
[605923,568,9,8535,"2017-11-03"]
[605931,568,4,4035,"2017-11-03"]
[605956,568,36,4095,"2017-11-03"]
[605972,568,10,8095,"2017-11-03"]
[60608,568,15,4195,"2017-11-03"]
[606194,568,0,6495,"2015-12-06"]
[606541,568,0,1795,"2016-12-21"]
[606590,568,6,2595,"2017-11-03"]
[606624,568,0,1995,"2017-06-04"]
[606764,568,0,1995,"2017-10-16"]
[606798,568,11,1395,"2017-11-03"]
[606806,568,0,1395,"2014-07-24"]
[606848,568,0,1895,"2016-08-15"]
[606905,568,0,1975,"2014-04-08"]
[60707,568,11,1295,"2017-11-03"]
[60715,568,0,2045,"2017-10-26"]
[607903,568,10,1795,"2017-11-03"]
[608653,568,15,2795,"2017-11-03"]
[609479,568,11,2845,"2017-11-03"]
[609701,568,13,1695,"2017-11-03"]
[609719,568,6,1695,"2017-11-03"]
[609875,568,18,1495,"2017-11-03"]
[61002,568,0,3575,"2016-12-20"]
[610188,568,9,1195,"2017-11-03"]
[6106,568,31,1410,"2017-11-03"]
[610758,568,5,2095,"2017-11-03"]
[610857,568,14,1495,"2017-11-03"]
[610972,568,0,1495,"2017-09-09"]
[61101,568,7,1295,"2017-11-03"]
[611186,568,0,1350,"2015-08-23"]
[611392,568,0,1430,"2017-03-26"]
[611400,568,48,1555,"2017-11-03"]
[611467,568,0,1800,"2017-10-17"]
[611475,568,0,1614,"2015-11-19"]
[611483,568,11,1495,"2017-11-03"]
[611509,568,0,1795,"2013-05-15"]
[611566,568,0,994,"2011-01-27"]
[61176,568,0,2795,"2016-12-18"]
[611780,568,0,1430,"2011-06-16"]
[612259,568,27,1125,"2017-11-03"]
[612465,568,28,1195,"2017-11-03"]
[612713,568,37,1095,"2017-11-03"]
[612788,568,10,1095,"2017-11-03"]
[612804,568,0,1355,"2015-01-05"]
[612861,568,12,894,"2017-11-03"]
[613091,568,0,2395,"2017-02-07"]
[613141,568,15,1960,"2017-11-03"]
[61317,568,0,2095,"2017-03-10"]
[613471,568,0,1495,"2017-10-19"]
[613497,568,240,275,"2017-11-03"]
[61374,568,19,3445,"2017-11-03"]
[613950,568,0,1210,"2013-03-09"]
[61408,568,35,1545,"2017-11-03"]
[614164,568,0,1175,"2011-11-20"]
[614271,568,0,865,"2014-08-31"]
[614651,568,18,1245,"2017-11-03"]
[614669,568,0,1245,"2014-12-16"]
[614776,568,8,2295,"2017-11-03"]
[614826,568,9,1795,"2017-11-03"]
[614909,568,0,225,"2017-05-23"]
[615062,568,0,1735,"2012-07-25"]
[616276,568,10,3995,"2017-11-03"]
[616334,568,0,215,"2016-02-18"]
[616409,568,11,5185,"2017-11-03"]
[616466,568,7,2995,"2017-11-03"]
[616540,568,19,1450,"2017-11-03"]
[61663,568,14,2510,"2017-11-03"]
[617720,568,0,1450,"2015-12-15"]
[618496,568,0,5335,"2015-04-26"]
[618504,568,0,1614,"2015-12-28"]
[619205,568,0,795,"2013-06-27"]
[619288,568,9,1295,"2017-11-03"]
[619395,568,12,1780,"2017-11-03"]
[619452,568,6,1695,"2017-11-03"]
[619551,568,82,315,"2017-11-03"]
[619775,568,32,944,"2017-11-03"]
[619791,568,53,994,"2017-11-03"]
[619999,568,0,2995,"2015-11-23"]
[620054,568,0,1495,"2017-07-10"]
[620062,568,10,1445,"2017-11-03"]
[620096,568,0,1495,"2015-11-20"]
[620104,568,0,1495,"2017-02-09"]
[620229,568,0,14994,"2013-08-21"]
[620492,568,18,1095,"2017-11-03"]
[620617,568,0,2595,"2016-06-16"]
[620641,568,0,3875,"2017-03-30"]
[620666,568,8,1295,"2017-11-03"]
[620674,568,12,1495,"2017-11-03"]
[620724,568,0,1495,"2017-08-30"]
[620773,568,20,1695,"2017-11-03"]
[620831,568,0,1795,"2017-04-20"]
[620880,568,24,1395,"2017-11-03"]
[620930,568,0,1845,"2012-12-06"]
[620989,568,16,1195,"2017-11-03"]
[621003,568,10,1795,"2017-11-03"]
[621110,568,52,1095,"2017-11-03"]
[621151,568,21,905,"2017-11-03"]
[621219,568,14,1045,"2017-11-03"]
[621227,568,9,1295,"2017-11-03"]
[621458,568,0,2795,"2016-11-18"]
[621599,568,0,1025,"2017-10-18"]
[621623,568,13,1200,"2017-11-03"]
[621664,568,0,1095,"2017-10-10"]
[621680,568,3,1345,"2017-11-03"]
[621706,568,9,1345,"2017-11-03"]
[621821,568,13,2595,"2017-11-03"]
[621888,568,19,1295,"2017-11-03"]
[621912,568,16,844,"2017-11-03"]
[621953,568,12,835,"2017-11-03"]
[621995,568,11,1420,"2017-11-03"]
[622019,568,12,1400,"2017-11-03"]
[622068,568,10,1845,"2017-11-03"]
[622134,568,0,1110,"2017-07-21"]
[622142,568,0,1395,"2017-08-15"]
[622571,568,0,2295,"2017-01-05"]
[622837,568,36,1700,"2017-11-03"]
[623322,568,0,4295,"2013-02-17"]
[62364,568,0,5995,"2017-10-12"]
[623678,568,0,3425,"2014-02-05"]
[624544,568,90,1200,"2017-11-03"]
[625350,568,15,1200,"2017-11-03"]
[6254,568,0,900,"2017-02-19"]
[62554,568,0,6500,"2017-07-23"]
[625756,568,8,3245,"2017-11-03"]
[626325,568,0,4895,"2015-12-16"]
[626358,568,0,1425,"2017-02-02"]
[626390,568,12,2095,"2017-11-03"]
[626523,568,0,1995,"2016-04-08"]
[62711,568,0,4495,"2013-08-24"]
[627166,568,12,1525,"2017-11-03"]
[627257,568,20,3135,"2017-11-03"]
[627372,568,0,2195,"2015-01-15"]
[627463,568,0,390,"2014-12-17"]
[62778,568,0,10825,"2011-05-30"]
[627802,568,30,1100,"2017-11-03"]
[627844,568,0,2895,"2016-02-09"]
[627869,568,0,3995,"2014-12-15"]
[628289,568,27,1255,"2017-11-03"]
[630657,568,9,1295,"2017-11-03"]
[630913,568,20,2895,"2017-11-03"]
[631176,568,14,2095,"2017-11-03"]
[631200,568,13,1789,"2017-11-03"]
[631218,568,14,1845,"2017-11-03"]
[631226,568,14,2145,"2017-11-03"]
[631234,568,4,1795,"2017-11-03"]
[631390,568,6,2245,"2017-11-03"]
[631416,568,0,2205,"2015-09-18"]
[631432,568,16,2345,"2017-11-03"]
[631457,568,0,2245,"2016-11-22"]
[631473,568,6,2295,"2017-11-03"]
[631689,568,9,2895,"2017-11-03"]
[63305,568,9,1145,"2017-11-03"]
[63313,568,129,1145,"2017-11-03"]
[633677,568,0,2345,"2011-03-22"]
[636407,568,0,6495,"2017-01-15"]
[636845,568,38,7995,"2017-11-03"]
[637058,568,25,1595,"2017-11-03"]
[637199,568,12,994,"2017-11-03"]
[637207,568,0,1845,"2015-10-15"]
[637371,568,0,2660,"2016-09-22"]
[637504,568,28,5000,"2017-11-03"]
[637595,568,3,1395,"2017-11-03"]
[637710,568,10,1095,"2017-11-03"]
[637728,568,6,1695,"2017-11-03"]
[637744,568,0,1415,"2013-01-25"]
[637785,568,0,1960,"2015-06-15"]
[637801,568,0,1995,"2015-06-21"]
[63826,568,28,1495,"2017-11-03"]
[63891,568,7,2995,"2017-11-03"]
[6395,568,9,1295,"2017-11-03"]
[639641,568,0,4395,"2011-03-03"]
[63966,568,19,1595,"2017-11-03"]
[640573,568,0,2475,"2013-12-18"]
[640854,568,77,1700,"2017-11-03"]
[641597,568,21,1995,"2017-11-03"]
[641753,568,0,1795,"2015-08-05"]
[642173,568,0,1695,"2012-09-30"]
[642421,568,9,1795,"2017-11-03"]
[642496,568,0,2995,"2017-07-06"]
[642561,568,0,6395,"2013-06-04"]
[64287,568,20,1095,"2017-11-03"]
[64295,568,9,1095,"2017-11-03"]
[643205,568,0,2295,"2017-10-01"]
[643239,568,0,2595,"2017-06-14"]
[6445,568,167,310,"2017-11-03"]
[6452,568,3,1095,"2017-11-03"]
[64618,568,14,1895,"2017-11-03"]
[64642,568,0,310,"2016-03-14"]
[64659,568,0,3595,"2012-10-12"]
[648014,568,12,844,"2017-11-03"]
[649723,568,9,1395,"2017-11-03"]
[649749,568,8,2095,"2017-11-03"]
[65011,568,0,295,"2016-10-03"]
[6502,568,24,3995,"2017-11-03"]
[650325,568,0,1795,"2017-09-14"]
[650432,568,9,5295,"2017-11-03"]
[650713,568,9,1895,"2017-11-03"]
[650754,568,0,2895,"2014-04-08"]
[650960,568,0,1795,"2017-10-27"]
[651141,568,9,6295,"2017-11-03"]
[651497,568,4,2195,"2017-11-03"]
[652883,568,0,5995,"2014-12-01"]
[653345,568,6,11500,"2017-11-03"]
[65342,568,14,1395,"2017-11-03"]
[65359,568,0,1395,"2016-08-16"]
[65367,568,0,1495,"2016-07-18"]
[654590,568,0,2995,"2016-02-17"]
[655381,568,0,3495,"2013-09-15"]
[655399,568,0,4495,"2015-09-18"]
[65573,568,0,2795,"2016-12-13"]
[65623,568,0,9495,"2015-12-10"]
[656561,568,49,2395,"2017-11-03"]
[65664,568,0,1275,"2016-10-23"]
[657411,568,28,1895,"2017-11-03"]
[657601,568,0,1895,"2017-04-06"]
[6585,568,18,1295,"2017-11-03"]
[659607,568,0,2295,"2016-10-23"]
[659854,568,0,6995,"2012-12-02"]
[660035,568,0,2495,"2016-10-29"]
[660043,568,0,2495,"2016-07-12"]
[660332,568,0,1995,"2017-03-17"]
[660704,568,0,3820,"2013-12-20"]
[660860,568,0,17595,"2013-12-18"]
[661116,568,2,10995,"2017-11-03"]
[66126,568,0,1575,"2017-06-21"]
[661330,568,0,5995,"2013-02-28"]
[661546,568,0,925,"2016-10-02"]
[661934,568,0,1995,"2017-04-30"]
[662015,568,0,7225,"2011-07-15"]
[66225,568,0,1995,"2014-07-14"]
[66266,568,28,1395,"2017-11-03"]
[662775,568,0,1795,"2017-01-25"]
[663062,568,0,1525,"2016-12-22"]
[663286,568,0,2095,"2016-08-30"]
[664680,568,9,5275,"2017-11-03"]
[665216,568,11,1025,"2017-11-03"]
[665224,568,14,1025,"2017-11-03"]
[665232,568,12,1025,"2017-11-03"]
[665299,568,14,1005,"2017-11-03"]
[665471,568,12,1725,"2017-11-03"]
[66654,568,15,1595,"2017-11-03"]
[66738,568,0,1895,"2017-09-17"]
[66837,568,21,1700,"2017-11-03"]
[668947,568,17,1095,"2017-11-03"]
[668954,568,9,1295,"2017-11-03"]
[669010,568,0,1100,"2017-03-19"]
[669085,568,0,2425,"2012-09-13"]
[669093,568,11,1510,"2017-11-03"]
[669200,568,27,1215,"2017-11-03"]
[669226,568,16,1395,"2017-11-03"]
[669242,568,0,1595,"2017-02-27"]
[669374,568,0,1395,"2015-01-25"]
[669440,568,9,1795,"2017-11-03"]
[669457,568,10,4295,"2017-11-03"]
[669465,568,9,3995,"2017-11-03"]
[669473,568,9,1795,"2017-11-03"]
[669499,568,14,1495,"2017-11-03"]
[669606,568,0,1495,"2017-06-22"]
[67,568,137,2725,"2017-11-03"]
[670505,568,0,1695,"2017-06-29"]
[670539,568,0,1995,"2014-05-01"]
[671164,568,0,2995,"2017-09-17"]
[67231,568,0,3995,"2015-04-27"]
[672345,568,0,1595,"2016-12-08"]
[672402,568,0,3995,"2017-08-28"]
[672741,568,0,4700,"2012-02-07"]
[672931,568,0,2495,"2017-01-25"]
[673491,568,2,1795,"2017-11-03"]
[673590,568,0,1795,"2016-03-06"]
[673657,568,0,9925,"2016-02-17"]
[673798,568,0,2195,"2017-06-20"]
[673806,568,0,1995,"2017-08-15"]
[674564,568,0,1695,"2016-10-16"]
[674572,568,0,2495,"2017-09-06"]
[675223,568,0,1995,"2017-03-30"]
[675421,568,5,1495,"2017-11-03"]
[67587,568,13,1895,"2017-11-03"]
[6759,568,0,994,"2017-08-18"]
[676056,568,0,220,"2016-12-13"]
[676080,568,0,250,"2017-10-27"]
[676106,568,253,280,"2017-11-03"]
[676122,568,11,1395,"2017-11-03"]
[676395,568,49,1350,"2017-11-03"]
[676429,568,0,1260,"2017-06-30"]
[676445,568,0,944,"2015-03-14"]
[676569,568,25,360,"2017-11-03"]
[676585,568,3,355,"2017-11-03"]
[676775,568,21,220,"2017-11-03"]
[67678,568,0,4125,"2015-11-29"]
[676841,568,0,1325,"2017-08-08"]
[67710,568,0,495,"2017-10-18"]
[677443,568,0,1695,"2016-08-07"]
[677450,568,0,2695,"2017-09-18"]
[678698,568,62,1795,"2017-11-03"]
[679852,568,41,310,"2017-11-03"]
[679860,568,33,390,"2017-11-03"]
[68015,568,5,1795,"2017-11-03"]
[68049,568,0,1575,"2017-05-18"]
[68064,568,0,1775,"2012-02-12"]
[680801,568,0,1995,"2017-07-27"]
[681056,568,1,2995,"2017-11-03"]
[681411,568,18,1395,"2017-11-03"]
[68163,568,0,1595,"2016-02-06"]
[681643,568,31,1795,"2017-11-03"]
[681668,568,0,1795,"2017-05-18"]
[682005,568,0,1695,"2017-06-04"]
[68254,568,28,1000,"2017-11-03"]
[682781,568,0,1795,"2017-08-28"]
[682989,568,0,6900,"2013-01-16"]
[683086,568,0,5995,"2014-11-03"]
[683201,568,0,1995,"2017-06-04"]
[683409,568,0,6625,"2014-02-18"]
[684399,568,24,1700,"2017-11-03"]
[684589,568,0,4495,"2012-10-23"]
[685180,568,0,3395,"2017-01-25"]
[685263,568,0,11495,"2013-12-12"]
[68528,568,4,3525,"2017-11-03"]
[68536,568,0,3995,"2015-04-28"]
[68544,568,0,3695,"2017-04-06"]
[68551,568,22,1145,"2017-11-03"]
[685651,568,0,1695,"2015-10-08"]
[68569,568,0,4095,"2011-05-04"]
[68577,568,0,3695,"2017-02-11"]
[686147,568,0,9835,"2016-06-24"]
[686584,568,0,4795,"2012-12-18"]
[68676,568,0,1625,"2017-10-30"]
[686972,568,15,1495,"2017-11-03"]
[686980,568,0,575,"2015-06-25"]
[687,568,19,1470,"2017-11-03"]
[687558,568,0,1095,"2016-07-21"]
[687582,568,6,1995,"2017-11-03"]
[68767,568,6,1695,"2017-11-03"]
[687681,568,0,1595,"2017-09-14"]
[68775,568,0,1695,"2015-10-08"]
[687822,568,0,1895,"2012-06-01"]
[68817,568,14,2995,"2017-11-03"]
[688275,568,0,655,"2013-04-22"]
[68833,568,0,2195,"2017-06-29"]
[68858,568,0,2195,"2017-07-26"]
[68924,568,0,1595,"2013-05-16"]
[690156,568,0,1050,"2013-03-04"]
[691683,568,405,270,"2017-11-03"]
[692301,568,0,2495,"2011-07-05"]
[692343,568,10,1895,"2017-11-03"]
[693093,568,30,1295,"2017-11-03"]
[69336,568,0,1714,"2011-03-12"]
[69351,568,96,894,"2017-11-03"]
[69377,568,10,1595,"2017-11-03"]
[693838,568,0,2895,"2017-01-22"]
[694208,568,0,1495,"2017-03-03"]
[694653,568,0,2495,"2017-04-19"]
[694737,568,0,1995,"2016-08-12"]
[694752,568,0,2500,"2014-08-07"]
[695809,568,6,795,"2017-11-03"]
[695908,568,0,2695,"2017-03-12"]
[696146,568,0,1075,"2013-11-07"]
[696161,568,0,1235,"2017-02-16"]
[696179,568,0,1075,"2013-11-07"]
[696468,568,484,210,"2017-11-03"]
[696773,568,0,210,"2016-11-30"]
[696864,568,33,250,"2017-11-03"]
[697284,568,0,1000,"2017-04-07"]
[697334,568,0,695,"2015-07-07"]
[697342,568,0,1000,"2017-04-07"]
[697359,568,0,994,"2015-11-16"]
[697409,568,0,994,"2017-11-02"]
[69773,568,0,9295,"2017-01-17"]
[697797,568,10,2245,"2017-11-03"]
[698209,568,7,1225,"2017-11-03"]
[69831,568,0,9895,"2012-12-20"]
[69856,568,0,1375,"2017-09-17"]
[699009,568,52,385,"2017-11-03"]
[699058,568,19,1995,"2017-11-03"]
[699082,568,0,1495,"2013-03-24"]
[69914,568,19,2350,"2017-11-03"]
[699249,568,13,994,"2017-11-03"]
[699389,568,198,325,"2017-11-03"]
[699454,568,0,3395,"2017-04-06"]
[699934,568,0,1495,"2017-07-29"]
[70052,568,6,1295,"2017-11-03"]
[700922,568,0,6595,"2013-12-21"]
[701318,568,0,1895,"2017-08-04"]
[702332,568,0,9700,"2016-04-28"]
[702761,568,1,2495,"2017-11-03"]
[703710,568,0,1295,"2014-11-29"]
[705335,568,0,4000,"2017-08-15"]
[70573,568,0,1895,"2017-06-09"]
[706580,568,0,5495,"2012-01-08"]
[707158,568,5,1795,"2017-11-03"]
[707224,568,0,4495,"2017-01-20"]
[707281,568,0,1595,"2017-07-03"]
[707323,568,0,2495,"2016-07-08"]
[70813,568,9,1495,"2017-11-03"]
[708289,568,2,2195,"2017-11-03"]
[708305,568,0,2395,"2017-09-18"]
[708826,568,0,4695,"2017-08-15"]
[708982,568,0,7995,"2017-06-22"]
[709501,568,0,15600,"2013-04-21"]
[709717,568,0,6995,"2012-12-21"]
[709881,568,0,19600,"2013-06-10"]
[710426,568,19,11995,"2017-11-03"]
[71050,568,0,1295,"2017-09-17"]
[711,568,0,830,"2011-05-12"]
[71126,568,14,1375,"2017-11-03"]
[711317,568,0,8995,"2017-02-14"]
[711556,568,0,1595,"2017-06-28"]
[711663,568,0,19995,"2014-05-28"]
[712067,568,0,4195,"2017-04-13"]
[712463,568,0,1995,"2017-09-17"]
[713024,568,0,2495,"2015-03-09"]
[713040,568,18,1995,"2017-11-03"]
[71332,568,0,1395,"2015-01-22"]
[713354,568,0,2995,"2017-07-03"]
[713669,568,0,5295,"2013-12-05"]
[71381,568,2,9600,"2017-11-03"]
[714295,568,0,1895,"2017-10-05"]
[715979,568,0,4395,"2013-12-22"]
[716142,568,0,9995,"2016-12-20"]
[71647,568,17,2645,"2017-11-03"]
[71712,568,0,1695,"2017-10-18"]
[71746,568,15,3520,"2017-11-03"]
[717900,568,0,2295,"2016-12-18"]
[717959,568,0,1175,"2016-10-27"]
[718452,568,0,7495,"2011-12-23"]
[7187,568,0,1050,"2016-05-25"]
[718940,568,10,1300,"2017-11-03"]
[718999,568,0,1395,"2017-08-22"]
[719062,568,0,1595,"2017-06-29"]
[719211,568,0,2395,"2015-05-31"]
[719294,568,0,2195,"2017-09-30"]
[719435,568,3,2995,"2017-11-03"]
[72041,568,9,1495,"2017-11-03"]
[722470,568,0,19995,"2016-02-12"]
[723072,568,0,6495,"2013-02-19"]
[723478,568,0,1995,"2017-01-25"]
[723940,568,0,2375,"2012-02-07"]
[724328,568,0,1175,"2016-08-03"]
[724492,568,0,1775,"2016-12-16"]
[724674,568,0,1495,"2017-07-11"]
[725895,568,4,2795,"2017-11-03"]
[727438,568,0,1895,"2017-06-06"]
[727461,568,0,1995,"2014-05-29"]
[727503,568,0,6395,"2017-02-06"]
[727636,568,8,3295,"2017-11-03"]
[72785,568,27,994,"2017-11-03"]
[727990,568,0,2195,"2016-10-27"]
[729,568,17,894,"2017-11-03"]
[729392,568,24,1995,"2017-11-03"]
[72975,568,0,1795,"2017-06-07"]
[729962,568,0,1695,"2017-10-31"]
[730374,568,0,2495,"2017-05-31"]
[73072,568,0,4095,"2016-09-11"]
[73098,568,0,4595,"2016-01-10"]
[73148,568,18,960,"2017-11-03"]
[73163,568,0,894,"2013-08-12"]
[731810,568,0,10195,"2016-07-19"]
[731901,568,0,3195,"2014-11-17"]
[732743,568,0,15300,"2017-05-12"]
[733501,568,0,3195,"2016-09-04"]
[73395,568,26,994,"2017-11-03"]
[734517,568,0,2295,"2016-12-24"]
[734681,568,0,2495,"2011-05-31"]
[734798,568,9,1895,"2017-11-03"]
[734921,568,0,1595,"2015-09-18"]
[735241,568,0,1725,"2013-05-16"]
[735597,568,0,7995,"2017-03-19"]
[736876,568,0,2075,"2017-02-11"]
[7369,568,10,1545,"2017-11-03"]
[73791,568,15,1295,"2017-11-03"]
[73809,568,154,229,"2017-11-03"]
[73817,568,2,3995,"2017-11-03"]
[738823,568,67,2295,"2017-11-03"]
[739474,568,0,1795,"2017-07-27"]
[739565,568,0,28200,"2017-04-01"]
[739995,568,0,1595,"2016-09-06"]
[74062,568,0,1595,"2013-10-10"]
[74096,568,17,910,"2017-11-03"]
[741637,568,31,3695,"2017-11-03"]
[741769,568,5,1895,"2017-11-03"]
[74203,568,0,3595,"2012-09-27"]
[74351,568,10,1295,"2017-11-03"]
[74393,568,22,1845,"2017-11-03"]
[743989,568,0,2895,"2017-08-08"]
[744235,568,1,1995,"2017-11-03"]
[745349,568,0,1495,"2017-03-30"]
[745448,568,0,1695,"2017-10-01"]
[745638,568,0,5495,"2011-11-20"]
[745901,568,0,6595,"2012-12-18"]
[74591,568,0,215,"2017-10-27"]
[747030,568,0,3495,"2016-12-18"]
[747600,568,34,1895,"2017-11-03"]
[747790,568,0,1720,"2017-04-26"]
[7484,568,0,1695,"2017-06-18"]
[748434,568,0,3595,"2016-03-03"]
[74922,568,0,2995,"2011-10-11"]
[75,568,0,1595,"2015-09-09"]
[751602,568,10,695,"2017-11-03"]
[751974,568,0,1595,"2012-03-24"]
[75200,568,34,695,"2017-11-03"]
[75291,568,35,390,"2017-11-03"]
[753004,568,12,1595,"2017-11-03"]
[75515,568,0,1595,"2017-01-12"]
[755231,568,0,195,"2016-06-08"]
[756361,568,24,695,"2017-11-03"]
[75663,568,17,894,"2017-11-03"]
[75689,568,24,1595,"2017-11-03"]
[757468,568,8,3500,"2017-11-03"]
[7617,568,15,5395,"2017-11-03"]
[76307,568,0,1995,"2017-06-14"]
[76349,568,0,2595,"2017-03-10"]
[76497,568,0,1445,"2013-08-02"]
[76521,568,14,1315,"2017-11-03"]
[77933,568,309,295,"2017-11-03"]
[77990,568,13,1195,"2017-11-03"]
[78006,568,67,1445,"2017-11-03"]
[78048,568,0,1395,"2013-11-22"]
[78055,568,0,2995,"2014-11-13"]
[78071,568,0,1295,"2016-06-28"]
[78493,568,9,1495,"2017-11-03"]
[78790,568,0,1595,"2017-03-02"]
[7880,568,93,5395,"2017-11-03"]
[78840,568,21,1375,"2017-11-03"]
[79046,568,20,1375,"2017-11-03"]
[79129,568,7,1445,"2017-11-03"]
[79228,568,0,2025,"2016-09-04"]
[79301,568,0,1000,"2016-09-30"]
[79327,568,0,1000,"2016-10-05"]
[79400,568,0,2045,"2017-02-08"]
[79798,568,29,1995,"2017-11-03"]
[79962,568,0,1495,"2012-10-10"]
[80127,568,124,2895,"2017-11-03"]
[80234,568,0,1695,"2017-10-16"]
[80788,568,0,3395,"2014-02-20"]
[8094,568,17,1195,"2017-11-03"]
[8144,568,80,320,"2017-11-03"]
[81539,568,2,1595,"2017-11-03"]
[81588,568,0,1795,"2012-06-01"]
[81653,568,48,1495,"2017-11-03"]
[82024,568,4,1795,"2017-11-03"]
[82156,568,0,2995,"2017-02-04"]
[82180,568,0,2195,"2017-10-15"]
[8219,568,21,2625,"2017-11-03"]
[82255,568,0,2895,"2017-11-02"]
[82305,568,0,1495,"2017-10-20"]
[82461,568,0,1495,"2017-08-25"]
[82636,568,6,1600,"2017-11-03"]
[828,568,39,1395,"2017-11-03"]
[8284,568,31,6500,"2017-11-03"]
[83188,568,19,894,"2017-11-03"]
[83196,568,0,1495,"2017-08-17"]
[83444,568,0,4285,"2017-07-03"]
[83790,568,16,1395,"2017-11-03"]
[83964,568,0,1995,"2016-10-09"]
[84012,568,22,1575,"2017-11-03"]
[84210,568,35,1325,"2017-11-03"]
[84889,568,23,350,"2017-11-03"]
[84988,568,0,2395,"2017-06-25"]
[84996,568,0,2695,"2015-09-08"]
[85126,568,0,1995,"2017-09-02"]
[85183,568,37,2295,"2017-11-03"]
[85316,568,25,1495,"2017-11-03"]
[8532,568,0,2205,"2015-08-28"]
[85456,568,8,1395,"2017-11-03"]
[85464,568,7,1395,"2017-11-03"]
[86199,568,82,900,"2017-11-03"]
[86363,568,0,1995,"2016-08-05"]
[86421,568,0,900,"2017-09-29"]
[86439,568,5,250,"2017-11-03"]
[86512,568,0,3695,"2016-05-13"]
[86918,568,0,2025,"2017-03-07"]
[87015,568,0,5905,"2011-11-09"]
[87551,568,0,1895,"2013-05-19"]
[8789,568,105,710,"2017-11-03"]
[87965,568,7,1495,"2017-11-03"]
[87981,568,5,1495,"2017-11-03"]
[88021,568,6,1495,"2017-11-03"]
[8805,568,22,5925,"2017-11-03"]
[88328,568,0,1345,"2017-02-23"]
[88724,568,0,265,"2014-08-11"]
[88799,568,0,2625,"2017-10-30"]
[88815,568,322,210,"2017-11-03"]
[8888,568,29,2625,"2017-11-03"]
[89011,568,0,1795,"2015-08-17"]
[89029,568,1,1895,"2017-11-03"]
[89037,568,19,2195,"2017-11-03"]
[8904,568,20,2645,"2017-11-03"]
[890434,568,0,2215,"2016-08-25"]
[891283,568,0,1995,"2016-12-15"]
[891499,568,0,1995,"2016-08-09"]
[891846,568,0,880,"2016-12-17"]
[892315,568,20,1470,"2017-11-03"]
[893,568,62,2625,"2017-11-03"]
[894014,568,7,2770,"2017-11-03"]
[89599,568,0,2395,"2017-08-22"]
[897645,568,0,2280,"2015-10-17"]
[897702,568,92,1495,"2017-11-03"]
[897801,568,7,3095,"2017-11-03"]
[8979,568,0,1395,"2017-02-10"]
[897934,568,0,935,"2017-01-16"]
[89805,568,0,5995,"2014-06-18"]
[89821,568,0,1395,"2016-07-27"]
[89847,568,0,975,"2016-02-26"]
[898569,568,12,1995,"2017-11-03"]
[89862,568,14,1395,"2017-11-03"]
[898684,568,0,2095,"2013-03-21"]
[898882,568,18,2995,"2017-11-03"]
[899070,568,0,210,"2014-12-11"]
[89961,568,10,750,"2017-11-03"]
[89995,568,9,1195,"2017-11-03"]
[899955,568,0,844,"2017-01-24"]
[900266,568,16,1295,"2017-11-03"]
[900274,568,0,1695,"2017-06-21"]
[900423,568,25,1050,"2017-11-03"]
[900621,568,50,1125,"2017-11-03"]
[901157,568,0,1350,"2016-01-30"]
[901835,568,0,425,"2016-08-12"]
[90241,568,0,1995,"2017-04-06"]
[902619,568,32,1225,"2017-11-03"]
[904144,568,67,1295,"2017-11-03"]
[9043,568,45,1645,"2017-11-03"]
[904334,568,22,1295,"2017-11-03"]
[904409,568,493,254,"2017-11-03"]
[904532,568,0,5595,"2017-05-05"]
[904565,568,0,2195,"2017-08-12"]
[90472,568,17,1220,"2017-11-03"]
[905976,568,681,260,"2017-11-03"]
[906073,568,1,2995,"2017-11-03"]
[906404,568,0,4595,"2015-12-08"]
[906560,568,31,1225,"2017-11-03"]
[906628,568,12,1295,"2017-11-03"]
[906669,568,247,254,"2017-11-03"]
[907147,568,199,270,"2017-11-03"]
[907261,568,0,305,"2017-02-21"]
[90738,568,0,495,"2016-11-13"]
[907584,568,0,2525,"2015-12-15"]
[907683,568,0,1500,"2017-03-09"]
[908079,568,0,1695,"2017-10-20"]
[908459,568,0,12994,"2015-07-17"]
[90860,568,28,825,"2017-11-03"]
[908632,568,0,1225,"2016-02-10"]
[908665,568,0,1295,"2013-12-05"]
[909994,568,0,1395,"2017-05-18"]
[91,568,0,570,"2016-01-13"]
[910026,568,0,1050,"2015-12-14"]
[910430,568,0,2045,"2017-08-25"]
[910497,568,0,1595,"2015-12-23"]
[911396,568,17,1405,"2017-11-03"]
[9118,568,6,1285,"2017-11-03"]
[912782,568,7,1725,"2017-11-03"]
[912956,568,8,2995,"2017-11-03"]
[9142,568,0,1995,"2016-12-18"]
[9167,568,0,1995,"2017-10-04"]
[91694,568,16,2095,"2017-11-03"]
[91702,568,0,1780,"2017-04-09"]
[917252,568,0,2995,"2011-05-15"]
[917294,568,38,695,"2017-11-03"]
[91751,568,0,1725,"2015-03-15"]
[91777,568,0,34195,"2017-03-07"]
[917773,568,0,1075,"2015-02-12"]
[918805,568,0,1995,"2017-02-13"]
[91934,568,0,1410,"2014-08-30"]
[919381,568,0,2595,"2013-11-02"]
[919514,568,0,1995,"2017-08-15"]
[921478,568,44,950,"2017-11-03"]
[922054,568,0,3975,"2017-10-05"]
[923599,568,0,195,"2014-12-02"]
[924654,568,0,4295,"2016-12-30"]
[925453,568,13,1995,"2017-11-03"]
[926626,568,10,3695,"2017-11-03"]
[926659,568,0,9600,"2016-09-19"]
[926790,568,0,2125,"2017-08-15"]
